entity_name,entity_removal_method,entity_removal_rate,number_of_annotations,number_of_surfaceforms,number_of_entity_annotations_after_removal,number_of_surfaceforms_after_removal,test_precision,test_recall,test_f1,seed,Model
Gene,remove_annotations_randomly,0.1,82803.0,28109.0,74523.0,23111.0,0.694386254470048,0.7742179021374982,0.7321322996263038,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.1,82803.0,28109.0,74523.0,23031.0,0.6979638251764756,0.7674703911668947,0.7310687357432607,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.1,82803.0,28109.0,74523.0,23158.0,0.6970890079390692,0.7644033407257114,0.7291959714173184,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.1,82803.0,28109.0,74523.0,23062.0,0.6917408787553422,0.7751852026612561,0.7310897257606942,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.1,82803.0,28109.0,74523.0,23026.0,0.7015817526596319,0.7670457226442693,0.7328547116435808,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.1,2500.0,1419.0,2245.0,1385.0,0.5801232665639445,0.6033653846153846,0.5915161036920659,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.1,114579.0,29908.0,103121.0,23752.0,0.8026522220203789,0.8587557644398113,0.8297567221510884,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.1,5290.0,1567.0,4506.0,1560.0,0.6998327759197325,0.5790383950190245,0.6337308347529812,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.1,114579.0,29908.0,103121.0,23762.0,0.8043197830185559,0.859303496651766,0.8309030180330249,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.1,114579.0,29908.0,103121.0,23727.0,0.8023083508956796,0.8609820308496917,0.8306103142338473,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.1,114579.0,29908.0,103121.0,23731.0,0.8004049182756408,0.8591798151845504,0.8287515977844057,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.1,2500.0,1419.0,2250.0,1218.0,0.6365914786967418,0.6105769230769231,0.6233128834355829,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.1,2500.0,1419.0,2213.0,1386.0,0.6329113924050633,0.6009615384615384,0.6165228113440197,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.1,2500.0,1419.0,2250.0,1227.0,0.6633333333333333,0.6378205128205128,0.6503267973856209,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.1,2500.0,1419.0,2250.0,1211.0,0.6268774703557313,0.6354166666666666,0.6311181854357342,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.1,14227.0,4238.0,12740.0,4179.0,0.7663767328078283,0.7520672179247799,0.7591545503500269,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.1,5290.0,1567.0,4761.0,1256.0,0.7361111111111112,0.7149775164303009,0.7253904193718197,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.1,14227.0,4238.0,12814.0,4158.0,0.7633293445020609,0.7656708455588157,0.7644983021506092,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.1,14227.0,4238.0,12804.0,3344.0,0.7675073457394711,0.8360896238997065,0.8003319290182561,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.1,14227.0,4238.0,12804.0,3336.0,0.7696984737560492,0.8272872766070952,0.7974545220800926,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.1,2500.0,1419.0,2230.0,1390.0,0.6138775510204082,0.6025641025641025,0.6081682167408007,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.1,5290.0,1567.0,4761.0,1254.0,0.7287784679089027,0.7305430646835005,0.7296596994299535,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.1,14227.0,4238.0,12804.0,3368.0,0.7692975924547034,0.8267538010136036,0.7969915145281564,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.1,5290.0,1567.0,4761.0,1275.0,0.7246935201401051,0.7156693185748876,0.7201531500174035,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.1,14227.0,4238.0,12817.0,4151.0,0.7583866335987469,0.7748732995465457,0.7665413285836795,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.1,114579.0,29908.0,103121.0,23801.0,0.8047138604035726,0.8596392034913511,0.8312702358679959,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.1,5290.0,1567.0,4742.0,1556.0,0.7370311252992817,0.6388792805257696,0.6844543264776728,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.1,14227.0,4238.0,12804.0,3334.0,0.7760515346722243,0.8194185116030942,0.7971456373662018,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.1,2500.0,1419.0,2231.0,1388.0,0.6160938809723386,0.5889423076923077,0.6022122081114297,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.1,14227.0,4238.0,12804.0,3339.0,0.7767271810388301,0.8216857828754335,0.7985742060920286,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.1,14227.0,4238.0,12802.0,4162.0,0.7537303578502575,0.76126967191251,0.7574812553911486,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.1,5290.0,1567.0,4559.0,1560.0,0.7112369337979094,0.5648564510549983,0.6296510507036823,42,BiLSTM-Partial-CRF
